test,protocol,table,column_name
unique_observation,diver-visual-survey,sample-metadata,sample_event_id
unique_observation,diver-visual-survey,sample-metadata,observatory_code
unique_observation,diver-visual-survey,sample-metadata,location_name
unique_observation,diver-visual-survey,sample-metadata,transect
unique_observation,diver-visual-survey,sample-metadata,sample_collection_date
unique_observation,diver-visual-survey,fish-survey-data,sample_event_id
unique_observation,diver-visual-survey,fish-survey-data,observatory_code
unique_observation,diver-visual-survey,fish-survey-data,location_name
unique_observation,diver-visual-survey,fish-survey-data,transect
unique_observation,diver-visual-survey,fish-survey-data,sample_collection_date
unique_observation,diver-visual-survey,fish-survey-data,block
unique_observation,diver-visual-survey,fish-survey-data,method
unique_observation,diver-visual-survey,fish-survey-data,scientific_name
unique_observation,diver-visual-survey,fish-survey-data,taxonomic_id
unique_observation,diver-visual-survey,fish-survey-data,fish_id
unique_observation,diver-visual-survey,fish-survey-data,size_class
